customerId,customerFName,customerLName,customerCity
3655,Karen,Conway,Mount Prospect
3656,Willie,Smith,Philadelphia
3657,Mary,Davis,Caguas
3658,Mary,Weiss,Huntington Beach
3659,Margaret,Meadows,Philadelphia
3660,Roger,Smith,Del Rio
3661,Mary,Jones,Caguas
3662,Betty,Collier,Troy
3663,Beverly,Strong,Caguas
3664,Mary,Smith,Virginia Beach
3665,Philip,Wyatt,Caguas
3666,Mary,Smith,Princeton
3667,Andrew,Hinton,Caguas
3668,Judy,Smith,Salem
3669,Mary,Soto,San Bernardino
3670,Anna,Smith,Caguas
3671,Mary,Johnson,Mentor
3672,James,Park,Caguas
3673,Matthew,Smith,Bell Gardens
3674,Amy,Torres,El Cajon
3675,Joyce,Pittman,Caguas
3676,Mary,Smith,Fargo
3677,Sandra,Edwards,Caguas
3678,Alice,Castro,Brooklyn
3679,Mary,Carpenter,New York
3680,David,Smith,Aurora
3681,Edward,Jones,Caguas
3682,Emily,Romero,Philadelphia
3683,Mary,Fernandez,Caguas
3684,Patrick,Smith,Dallas
3685,Mary,Watson,Apex
3686,Jacob,Casey,Caguas
3687,Mary,Morrow,Philadelphia
3688,Judy,Smith,Caguas
3689,Mary,Wallace,San Juan
3690,Brittany,Williamson,Virginia Beach
3691,Mary,Campos,Caguas
3692,James,Smith,Los Angeles
3693,Megan,Trevino,Compton
3694,Mary,Smith,Dearborn
3695,Christopher,Bryant,Portland
3696,Martha,Holloway,Caguas
3697,Mary,Hobbs,Ypsilanti
3698,John,Smith,Caguas
3699,Charles,Walker,La Habra
3700,Stephen,Bailey,Las Vegas
3701,Bryan,Foster,Hollywood
3702,Mary,Smith,Caguas
3703,Christine,Reynolds,Baldwin Park
3704,Mary,Smith,Chandler
3705,Lisa,Smith,Caguas
3706,Ashley,Fitzgerald,Columbus
3707,Mary,Smith,Caguas
3708,Judy,Miller,Westerville
3709,Mary,Padilla,Caguas
3710,Ashley,Smith,Springfield
3711,Jordan,Palmer,Fort Worth
3712,Mary,Meza,Caguas
3713,Helen,Smith,Chicago
3714,Kimberly,Williams,Los Angeles
3715,Debra,Burnett,Caguas
3716,Hannah,Jarvis,San Jose
3717,Mary,Smith,Lakewood
3718,Mark,Ward,Las Vegas
3719,Mary,Ortiz,Caguas
3720,Mary,Bowman,Los Angeles
3721,Melissa,Powers,Mount Pleasant
3722,Russell,Smith,Caguas
3723,Mary,Jones,Humacao
3724,Michelle,Webb,Douglasville
3725,Mary,Rose,Caguas
3726,Robert,Smith,Simi Valley
3727,Janet,Espinoza,Caguas
3728,Mary,Smith,Loveland
3729,John,Peters,Caguas
3730,Eric,Clements,Norfolk
3731,Beverly,Smith,Caguas
3732,Mary,Mejia,Norcross
3733,Elizabeth,Mckee,Caguas
3734,Katherine,Smith,Modesto
3735,Mary,Lewis,El Centro
3736,Brian,Munoz,Caguas
3737,Kevin,Mcdowell,Chapel Hill
3738,Cheryl,Smith,Caguas
3739,Terry,Long,Potomac
3740,Mary,Smith,Caguas
3741,Joseph,Johnson,Elyria
3742,Samuel,Bailey,Cupertino
3743,Mary,Buchanan,Caguas
3744,Michael,Hancock,Ontario
3745,Kimberly,Smith,Caguas
3746,Walter,Moore,Kent
3747,Mary,Lloyd,Caguas
3748,Brenda,Smith,Lake Forest
3749,Frances,Mills,San Bernardino
3750,Mary,Smith,Caguas
3751,Walter,Becker,Jersey City
3752,Mary,Vega,Caguas
3753,Hannah,Smith,Fresno
3754,Mary,Sims,Columbus
3755,Eugene,Smith,Los Angeles
3756,Mary,Watson,Caguas
3757,Matthew,Fuller,Rosemead
3758,Scott,Smith,Salt Lake City
3759,Mary,Taylor,Caguas
3760,Christine,Burns,Pico Rivera
3761,Mary,Christian,Hayward
3762,Juan,Smith,West New York
3763,Mary,Martinez,Warren
3764,Ethan,Smith,Los Angeles
3765,Mary,Smith,Caguas
3766,David,Chavez,Garden Grove
3767,Mary,Wagner,Caguas
3768,David,Zhang,Miami
3769,Amy,Smith,Caguas
3770,Mary,Johnson,San Sebastian
3771,David,Phelps,Caguas
3772,Mary,Smith,Brooklyn
3773,Brenda,Prince,Tempe
3774,Mary,Smith,Caguas
3775,John,Johnson,Mentor
3776,Amber,Faulkner,Caguas
3777,Mary,Smith,Los Angeles
3778,Robert,Tate,Caguas
3779,Emma,Dougherty,Madera
3780,Mary,Smith,Caguas
3781,Richard,Lara,Hamtramck
3782,Mary,Serrano,Caguas
3783,Albert,Smith,El Paso
3784,Mary,Sharp,Caguas
3785,Brian,Smith,Las Vegas
3786,Mary,Moody,Irving
3787,Kevin,Vang,Columbia
3788,Frances,Smith,Memphis
3789,Mary,Mason,Caguas
3790,Alan,Estes,Powder Springs
3791,Mary,Smith,Levittown
3792,Gary,Kelly,Garden Grove
3793,Janet,Best,Caguas
3794,Julia,Smith,Manchester
3795,Peter,Williams,Caguas
3796,Mary,Davis,Pompano Beach
3797,David,Gutierrez,Caguas
3798,Amber,Armstrong,Toms River
3799,Mary,Wade,Caguas
3800,Shawn,Smith,Germantown
3801,Mary,Hendrix,Caguas
3802,Timothy,Smith,Miami
3803,Mary,Salazar,San Francisco
3804,Andrew,Le,Hagerstown
3805,Melissa,Smith,Quincy
3806,Adam,Carson,Upland
3807,Mary,Huang,Brandon
3808,Nancy,Smith,Caguas
3809,Melissa,Taylor,Lakewood
3810,Rose,Lamb,Caguas
3811,Mary,Smith,Lancaster
3812,Robert,Hayes,Hendersonville
3813,Andrew,Smith,Brooklyn
3814,Eric,Salazar,Caguas
3815,Mary,Sloan,Bloomfield
3816,Dorothy,Smith,Caguas
3817,Gary,Garcia,Toa Alta
3818,Victoria,Stout,Tempe
3819,Mary,Smith,Caguas
3820,Jessica,Carter,Beaverton
3821,Martha,Haas,Caguas
3822,Mary,Smith,West Jordan
3823,Charles,Ortega,Caguas
3824,Evelyn,Smith,Salt Lake City
3825,Mary,Ward,Silver Spring
3826,Patricia,Vincent,Richmond
3827,Mary,Smith,Caguas
3828,Janice,Carpenter,El Paso
3829,Mary,Klein,El Paso
3830,William,Smith,Caguas
3831,Nicholas,Parker,Bakersfield
3832,Mary,Carey,Aurora
3833,Robert,Smith,Greeley
3834,Denise,Ritter,Caguas
3835,Mary,Smith,Fremont
3836,Nicholas,Fleming,Chesapeake
3837,Mary,Smith,Aurora
3838,Joseph,Jackson,Caguas
3839,Adam,Smith,Mechanicsburg
3840,Mary,York,Salinas
3841,Mary,Sawyer,Caguas
3842,Susan,Smith,Palatine
3843,Ruth,Carter,Caguas
3844,Justin,Haynes,Hampton
3845,Mary,Smith,Caguas
3846,Ronald,Lewis,Ontario
3847,Julie,Brewer,Columbia
3848,Mary,Smith,New Braunfels
3849,Carol,Thomas,Caguas
3850,Christina,Nelson,El Paso
3851,Mary,Orozco,Caguas
3852,Roy,Potts,Orlando
3853,Eugene,Smith,South Richmond Hill
3854,Mary,Gilbert,Caguas
3855,Amy,Smith,New York
3856,Mary,Long,Laredo
3857,Robert,Everett,Caguas
3858,Martha,Smith,Newark
3859,Mary,Robinson,Caguas
3860,Susan,Walker,San Antonio
3861,Mary,Smith,Caguas
3862,Jordan,Lopez,Watsonville
3863,Mary,Walker,Nashville
3864,David,Smith,Laredo
3865,Jessica,Hunter,Caguas
3866,Ryan,Smith,Jacksonville
3867,Mary,Frazier,Caguas
3868,Rachel,Smith,Chandler
3869,Mary,Roberts,Los Angeles
3870,Willie,Smith,Caguas
3871,Mary,Watson,Joliet
3872,Lisa,Smith,Caguas
3873,Stephanie,Hunter,Bronx
3874,Mary,Pham,Moreno Valley
3875,Frances,Smith,Caguas
3876,Mary,Warner,Normal
3877,John,Mcclure,Caguas
3878,Barbara,Smith,Orlando
3879,Melissa,Davis,Caguas
3880,Mary,Garcia,Bakersfield
3881,Patricia,Wilson,Caguas
3882,Joshua,Campbell,Greensburg
3883,Marie,Gomez,Caguas
3884,Mary,Smith,North Bergen
3885,Andrew,Compton,Palo Alto
3886,Brian,Smith,Caguas
3887,Mary,Berry,Garland
3888,Scott,Robles,Miami
3889,Mary,Smith,Caguas
3890,Gregory,Snyder,Aurora
3891,Mary,Bowman,Caguas
3892,Billy,Smith,Waukegan
3893,Mary,Hart,Los Angeles
3894,Benjamin,Smith,Caguas
3895,Mary,Contreras,Brooklyn
3896,Alexander,Smith,Orlando
3897,Mary,Carlson,Caguas
3898,Michael,Hickman,Martinsburg
3899,Brandon,Smith,Caguas
3900,Mary,Mcdonald,Moline
3901,Julia,Hubbard,Caguas
3902,Mary,Smith,Oceanside
3903,Lori,Meyers,Cleveland
3904,Mary,Brandt,Caguas
3905,Denise,Smith,South San Francisco
3906,Mary,Rogers,Tucson
3907,Gary,Gomez,Caguas
3908,Alexander,Smith,Lakewood
3909,Amber,Walker,Mount Prospect
3910,Mary,Diaz,Caguas
3911,Margaret,Melton,El Paso
3912,Mary,Pace,South Ozone Park
3913,Dennis,Smith,Caguas
3914,Mary,Acosta,Manchester
3915,Heather,Smith,Caguas
3916,Mary,Hensley,Chesapeake
3917,Terry,David,Eugene
3918,Mary,Smith,Caguas
3919,Charles,Little,Fontana
3920,Zachary,Smith,Caguas
3921,Mary,Allen,East Lansing
3922,Elizabeth,Smith,Caguas
3923,Mary,King,Albuquerque
3924,Rebecca,Smith,Caguas
3925,Mary,Hicks,Brooklyn
3926,Ann,Allison,Fullerton
3927,Mary,Smith,Caguas
3928,Joseph,Jones,New York
3929,Amanda,Levy,Methuen
3930,Mary,Smith,Caguas
3931,Linda,Vasquez,Chicago
3932,Evelyn,Smith,Asheboro
3933,Mary,Gomez,Caguas
3934,Joseph,Smith,Algonquin
3935,Harold,Hayes,Buena Park
3936,Mary,Fernandez,Caguas
3937,Nancy,Orozco,Santa Ana
3938,Mary,Smith,Albuquerque
3939,Jane,Kim,North Las Vegas
3940,Mary,Smith,Caguas
3941,James,Harrell,Phoenix
3942,Stephanie,Smith,Los Angeles
3943,Mary,Butler,Lawrence
3944,James,Smith,Caguas
3945,Lauren,Perez,Portland
3946,Nathan,West,Caguas
3947,Mary,Blake,Wichita
3948,George,Smith,Caguas
3949,Mary,Lee,Philadelphia
3950,John,Duffy,York
3951,Michael,Smith,Caguas
3952,Shawn,Tucker,Tucson
3953,Mary,Smith,Caguas
3954,Stephanie,Nguyen,Chula Vista
3955,Bryan,Stanton,Yonkers
3956,Mary,Dickson,Stockbridge
3957,Thomas,Smith,Cumberland
3958,Ashley,Moreno,Caguas
3959,Laura,Shields,Fort Lauderdale
3960,Mary,Smith,Caguas
3961,Brian,Riddle,Chandler
3962,Kyle,Smith,Caguas
3963,Mary,Ross,Caguas
3964,Harry,Smith,Brooklyn
3965,Mary,Douglas,Caguas
3966,Emma,Smith,Brooklyn
3967,Mary,Nichols,Saint Paul
3968,Catherine,Pacheco,Caguas
3969,Carl,Smith,Vega Baja
3970,Mary,Rodgers,Washington
3971,John,Smith,Jonesboro
3972,Laura,Bennett,Caguas
3973,Sharon,Parsons,Alhambra
3974,Mary,Smith,Seattle
3975,Louis,Meadows,Caguas
3976,Johnny,Costa,Carolina
3977,Mary,Smith,Detroit
3978,Barbara,Simmons,Walnut
3979,Mary,Wagner,Caguas
3980,Frances,Smith,Winnetka
3981,Mary,Richards,Caguas
3982,Roger,Oliver,Dallas
3983,Mary,Smith,Caguas
3984,Brenda,Webster,Kent
3985,Debra,Gates,Chillicothe
3986,Mary,Smith,Ewa Beach
3987,Alice,Allen,Caguas
3988,Mary,Smith,Ballwin
3989,Margaret,Harrison,Caguas
3990,Sandra,Smith,Guayama
3991,Kevin,Mitchell,Morristown
3992,Grace,Smith,Caguas
3993,Mary,Crawford,Valrico
3994,Susan,Smith,Caguas
3995,Kathryn,Gallegos,North Las Vegas
3996,Mary,Smith,Caguas
3997,Margaret,Walker,Brooklyn
3998,Matthew,Smith,Caguas
3999,Sarah,Coleman,Bronx
4000,Mary,Ford,Memphis
4001,Maria,Nixon,Caguas
4002,Mary,Smith,Columbus
4003,Joseph,Harper,Caguas
4004,Paul,Erickson,Pacoima
4005,Virginia,Dyer,Quincy
4006,Mary,Smith,Clementon
4007,Amanda,Brady,Murfreesboro
4008,Diana,Smith,Caguas
4009,Mary,Ayers,Elgin
4010,Michael,Smith,Honolulu
4011,Victoria,Gallagher,Caguas
4012,Mary,Smith,Roswell
4013,Gloria,Thornton,Caguas
4014,Mary,Smith,Dallas
4015,Sharon,Mcconnell,Rancho Cucamonga
4016,Mary,Smith,Caguas
4017,James,Goodwin,Florissant
4018,Mildred,Smith,Bismarck
4019,Mary,Parsons,Caguas
4020,Angela,Smith,New York
4021,Catherine,Shelton,Lakewood
4022,Mary,Harding,Garland
4023,Phillip,Smith,Round Rock
4024,Mary,Thomas,Caguas
4025,Janet,Schmidt,Oceanside
4026,Mary,Smith,Caguas
4027,Robert,Blankenship,San Francisco
4028,Rose,Smith,Caguas
4029,Mary,Roman,Woodbridge
4030,Angela,Smith,Aurora
4031,Mary,Wall,Caguas
4032,Jennifer,Smith,Brooklyn
4033,George,Simmons,Caguas
4034,Pamela,Alvarado,Fontana
4035,Mary,Mullen,Dallas
4036,David,Smith,Granite City
4037,Megan,Kemp,Caguas
4038,Mary,Smith,Waukegan
4039,Virginia,Smith,Honolulu
4040,Harold,Hart,Roseville
4041,Mary,Santiago,Madison
4042,Marilyn,Smith,Caguas
4043,Mary,Cabrera,San Bernardino
4044,Stephen,Smith,Plano
4045,Mary,Neal,Caguas
4046,Eric,Smith,Wyandotte
4047,Marilyn,Potter,Caguas
4048,Mary,Smith,Lockport
4049,Brian,Doyle,Caguas
4050,Stephanie,Smith,Brooklyn
4051,Christine,Barrera,Caguas
4052,Mary,Smith,Columbus
4053,Rebecca,Turner,Caguas
4054,Mary,Smith,Austin
4055,Kevin,Cline,Levittown
4056,Mary,Smith,Caguas
4057,George,Conner,Aurora
4058,Mary,Smith,San Jose
4059,Alexander,Torres,Caguas
4060,Mary,Smith,Greenville
4061,Jeffrey,Houston,Caguas
4062,Eugene,Smith,Oceanside
4063,Mary,Robinson,Caguas
4064,Mildred,Smith,Pawtucket
4065,Mary,Mccullough,Caguas
4066,Diana,Cordova,Bronx
4067,Mary,Smith,Massillon
4068,Linda,Hernandez,Caguas
4069,Steven,Smith,Tinley Park
4070,Mary,Steele,Bridgeton
4071,William,Smith,Caguas
4072,Benjamin,Clark,Eugene
4073,Mary,Smith,Caguas
4074,Barbara,Smith,West Chester
4075,Amanda,Atkins,Caguas
4076,Mary,Suarez,Trujillo Alto
4077,Amy,Smith,Los Angeles
4078,Mary,Gallegos,Caguas
4079,Timothy,Faulkner,Tonawanda
4080,Mary,Smith,Caguas
4081,Shawn,Gordon,Dallas
4082,Mary,Lyons,Caguas
4083,Betty,Smith,Wyandotte
4084,Brenda,Cook,Caguas
4085,Mary,Carr,Panorama City
4086,James,Smith,Caguas
4087,Mary,Williams,Los Angeles
4088,Kathleen,Reynolds,Salt Lake City
4089,Samantha,Nunez,Caguas
4090,Mary,Middleton,Brooklyn
4091,Doris,Smith,New York
4092,Amber,Williams,Caguas
4093,Mary,Pacheco,Brockton
4094,Judith,Smith,Clementon
4095,Mary,Lewis,Caguas
4096,Beverly,Hodge,Brooklyn
4097,Russell,Smith,Aurora
4098,Mary,Lang,Caguas
4099,Evelyn,Smith,Flushing
4100,Mary,Wilson,Caguas
4101,Michelle,Collins,Yonkers
4102,Alexander,Salas,Marrero
4103,Mary,Smith,Dorchester Center
4104,Debra,Butler,Pekin
4105,Mary,Smith,Caguas
4106,Angela,Fisher,North Hills
4107,Larry,Franklin,Clearfield
4108,Mary,Smith,Caguas
4109,Scott,Shaffer,Baltimore
4110,Maria,Ho,Hyattsville
4111,Mary,Smith,Caguas
4112,Jonathan,Martin,Elyria
4113,Frank,Smith,Cary
4114,Mary,Schultz,Caguas
4115,Bobby,Mcgee,Chicago
4116,Mary,Smith,Elgin
4117,Matthew,Harrison,Raleigh
4118,Mary,Barton,Caguas
4119,Peter,Smith,Santa Ana
4120,Mary,Ortiz,Cordova
4121,Cynthia,Doyle,Caguas
4122,Mary,Smith,Chicago
4123,Elizabeth,Andrews,Princeton
4124,Jerry,Larsen,Caguas
4125,Mary,Smith,Meridian
4126,John,Stokes,Caguas
4127,Christopher,Smith,Tempe
4128,Mary,Simmons,Caguas
4129,Alexander,Chavez,Brooklyn
4130,Amber,Smith,Williamsport
4131,Mary,Butler,Guayama
4132,Thomas,Smith,Caguas
4133,Mary,Snyder,Los Angeles
4134,Johnny,Smith,Caguas
4135,Mary,Kelly,Augusta
4136,John,Estrada,Caguas
4137,Roy,Hobbs,Tucson
4138,Mary,Smith,Caguas
4139,Michelle,Cross,Antioch
4140,Brandon,Smith,Hamilton
4141,Mary,Wood,Caguas
4142,Matthew,Roth,Wheaton
4143,Mary,Smith,Reno
4144,David,Collins,Caguas
4145,Tyler,Fernandez,West Orange
4146,Mary,Brock,Caguas
4147,Karen,Gillespie,Dorchester Center
4148,Debra,Hendrix,Caguas
4149,Mary,Smith,Ithaca
4150,Jordan,Riley,Madera
4151,Mary,Smith,Caguas
4152,Deborah,Martinez,Brooklyn
4153,Kathleen,Torres,Sugar Land
4154,Mary,Smith,Caguas
4155,Scott,Camacho,Westminster
4156,Mary,Smith,Fairfield
4157,Sara,Brewer,Garden Grove
4158,Tyler,Smith,Caguas
4159,Mary,Castillo,Laredo
4160,Amy,Ryan,Caguas
4161,Heather,York,Chicago
4162,Benjamin,Smith,Brooklyn
4163,Grace,Welch,Caguas
4164,Mary,Smith,Panorama City
4165,Elizabeth,Garcia,Tucson
4166,Katherine,Wise,Caguas
4167,Mary,Roman,Malden
4168,Zachary,Smith,Weslaco
4169,Mary,Palmer,Elgin
4170,Debra,Smith,Amarillo
4171,Jordan,White,Caguas
4172,Mary,Ochoa,Aurora
4173,Helen,Smith,Caguas
4174,Mary,Hester,San Francisco
4175,Julia,Smith,Westland
4176,Mary,Ho,Caguas
4177,Linda,Smith,Chesapeake
4178,Edward,Martinez,Miami
4179,Nicole,Sullivan,Caguas
4180,Mary,Hicks,Brooklyn
4181,Aaron,Hudson,Ventura
4182,Mary,Contreras,Caguas
4183,Kathleen,Glover,Chicago
4184,Brittany,Smith,Conway
4185,Mary,Hendricks,Saint Paul
4186,Joseph,Smith,Caguas
4187,Jesse,Mack,Augusta
4188,Mary,Smith,Caguas
4189,Heather,Johnson,Los Angeles
4190,Mary,Martinez,Woonsocket
4191,Kimberly,Salazar,Caguas
4192,Mary,Figueroa,New York
4193,Daniel,Haas,Sanford
4194,Lisa,Smith,Caguas
4195,Katherine,Lawrence,Dallas
4196,Mary,Huffman,Lynnwood
4197,George,Smith,Caguas
4198,Tammy,Guzman,Los Angeles
4199,Mary,Smith,Hayward
4200,Ralph,Campbell,Eugene
4201,Mary,Smith,Caguas
4202,Kimberly,Griffin,Catonsville
4203,Eric,Nolan,Portland
4204,Mary,Smith,Caguas
4205,Kevin,Williams,Brooklyn
4206,Mary,Ramos,Strongsville
4207,Linda,Luna,Caguas
4208,Samuel,Smith,Atlanta
4209,Mary,Lara,Caguas
4210,Matthew,Roach,Phoenix
4211,Mary,Smith,Caguas
4212,Robert,Mendez,Fresno
4213,Michael,Townsend,Spring Valley
4214,Olivia,Smith,Caguas
4215,Mary,Phillips,Miami
4216,Michael,Smith,Dallas
4217,Paul,Doyle,Greenville
4218,Mary,Rodgers,Caguas
4219,Linda,Smith,Hamilton
4220,Mary,Morgan,Caguas
4221,Robert,Smith,Los Angeles
4222,William,Gonzales,Beloit
4223,Betty,Rhodes,Caguas
4224,Mary,Smith,Brooklyn
4225,Amy,Wright,Los Angeles
4226,Katherine,Smith,Hialeah
4227,Mary,Barnes,Caguas
4228,Michael,Jennings,Detroit
4229,Barbara,Smith,Lockport
4230,Douglas,Allison,Caguas
4231,Arthur,Smith,Saint Paul
4232,Mary,Garza,Caguas
4233,Matthew,Smith,Parkville
4234,Dorothy,Spencer,Lilburn
4235,Mary,Smith,Powder Springs
4236,Sandra,Monroe,Caguas
4237,Mary,Smith,Strongsville
4238,Bryan,Griffin,Caguas
4239,Mary,Smith,Houston
4240,Kenneth,Collins,Caguas
4241,Mary,Long,Daly City
4242,Benjamin,Arroyo,West Orange
4243,Mary,Smith,Caguas
4244,Mark,Hooper,Glendale
4245,Steven,Smith,Columbia
4246,Mary,Cunningham,Caguas
4247,Anna,Baldwin,Chino Hills
4248,Jonathan,Smith,Eugene
4249,Mary,Butler,Caguas
4250,Sharon,Smith,Dallas
4251,Mary,Serrano,Caguas
4252,Susan,Livingston,Middletown
4253,Maria,Smith,Caguas
4254,Mary,Roberts,South Richmond Hill
4255,Brittany,Smith,Caguas
4256,Mary,Tate,Bronx
4257,William,Smith,Caguas
4258,Charles,Rogers,San Diego
4259,Thomas,Trujillo,Caguas
4260,Debra,Smith,Stafford
4261,Amber,Nguyen,Canton
4262,Mary,Smith,Detroit
4263,Paul,Atkins,Caguas
4264,Michelle,Stuart,Chicago
4265,Debra,Smith,Anaheim
4266,Mary,Edwards,Miami
4267,Ashley,Peters,Loveland
4268,Ruth,Deleon,Caguas
4269,Mary,Calderon,Tustin
4270,Charles,Smith,Caguas
4271,Andrea,Alexander,Carmichael
4272,Mary,Brewer,Los Angeles
4273,Walter,Osborne,Tucson
4274,Mary,Smith,Caguas
4275,Sandra,Allen,Waipahu
4276,Jacqueline,Page,Riverside
4277,Mary,Juarez,Caguas
4278,Andrew,Smith,Opelousas
4279,Jack,Meyer,Caguas
4280,Mary,Mccoy,Arecibo
4281,Kenneth,Phelps,Garland
4282,Mary,Smith,Lancaster
4283,Eugene,Hardin,Caguas
4284,Mary,Smith,Simi Valley
4285,Johnny,Cox,Compton
4286,Mary,Hunter,Caguas
4287,Stephen,Smith,Bakersfield
4288,Mary,Avery,Carrollton
4289,Robert,Smith,New York
4290,Lori,Davis,Caguas
4291,Mary,Finley,Corona
4292,Sean,Smith,Dearborn
4293,Mary,Stanley,Caguas
4294,Christopher,Espinoza,Brownsville
4295,Jessica,Smith,New York
4296,Edward,Sanchez,Webster
4297,Mary,Torres,Caguas
4298,Walter,Reyes,Ontario
4299,Mary,Smith,Caguas
4300,Michael,Lucas,Forest Hills
4301,Emily,Smith,Newark
4302,Nicole,Downs,Caguas
4303,Mary,Smith,Honolulu
4304,Joe,Martinez,Caguas
4305,Mary,Smith,Gardena
4306,Janice,Griffin,Norfolk
4307,Mary,Mora,Caguas
4308,William,Smith,Irvington
4309,Elizabeth,Gardner,Caguas
4310,Andrew,Smith,Modesto
4311,Albert,Collins,Caguas
4312,Mary,Smith,Los Angeles
4313,Margaret,Reid,Caguas
4314,Catherine,Curry,Enfield
4315,Mary,Smith,Caguas
4316,Kevin,Tran,Indianapolis
4317,Jean,Sutton,Caguas
4318,Mary,Fletcher,San Benito
4319,Melissa,Smith,Tampa
4320,Jordan,Taylor,Caguas
4321,Juan,Tanner,Honolulu
4322,Mary,Rasmussen,Caguas
4323,Steven,Smith,Mesa
4324,Carolyn,Munoz,Carson
4325,Douglas,Smith,Caguas
4326,Mary,Ferguson,Riverside
4327,Sarah,Greene,Caguas
4328,Doris,Smith,Elyria
4329,Mary,Ayala,Lindenhurst
4330,Robert,Cantrell,Caguas
4331,David,Smith,Humacao
4332,Mary,Juarez,Albany
4333,Janet,Smith,Columbus
4334,Scott,Parker,Lenoir
4335,Mary,Smith,Caguas
4336,David,Reed,Azusa
4337,Brandon,Sullivan,Caguas
4338,Mary,Michael,Gilroy
4339,Ruth,Smith,Astoria
4340,Stephen,Beck,Caguas
4341,Mary,Smith,Hempstead
4342,David,Hartman,Caguas
4343,Donald,Cuevas,Tallahassee
4344,Justin,Smith,Caguas
4345,Mary,Marshall,Granada Hills
4346,James,Smith,Caguas
4347,Angela,Merritt,Bakersfield
4348,Mary,Smith,Caguas
4349,Donna,Williams,Salt Lake City
4350,Mary,Turner,Caguas
4351,Patricia,Mahoney,Antioch
4352,Henry,Smith,Memphis
4353,Mary,Sutton,Clementon
4354,Lori,Clements,Caguas
4355,Mary,Smith,Garden Grove
4356,Anthony,Klein,Caguas
4357,Mary,Smith,Peoria
4358,Joseph,Pena,Caguas
4359,Nathan,Smith,Brooklyn
4360,Mary,Romero,Ypsilanti
4361,David,Smith,Caguas
4362,Christopher,Clayton,Roswell
4363,Mary,Smith,Caguas
4364,Samantha,Anderson,Los Angeles
4365,Mary,Young,Mission Viejo
4366,Shirley,Riley,Caguas
4367,Danielle,Moran,Springfield
4368,Mary,Smith,Caguas
4369,Joan,Johnson,Cupertino
4370,Mary,Smith,Los Angeles
4371,Doris,Roberson,Saint Charles
4372,Mary,Smith,Caguas
4373,Andrea,Elliott,Lockport
4374,Mary,Smith,Caguas
4375,Stephanie,Norton,Cleveland
4376,Scott,Smith,Caguas
4377,Mary,Chang,Murfreesboro
4378,William,Smith,Caguas
4379,George,Smith,Detroit
4380,Mary,Lopez,Caguas
4381,Jordan,Becker,Chicago
4382,Mary,Smith,Caguas
4383,Nicholas,Collins,Taylor
4384,Marie,Park,Denver
4385,Mary,Smith,Caguas
4386,Rose,Foster,Brooklyn
4387,Mary,Smith,Rio Grande
4388,Richard,Moore,Holland
4389,Heather,Walker,Caguas
4390,Kelly,Mcknight,Marietta
4391,Harry,Smith,Stockton
4392,Mary,Diaz,Caguas
4393,David,Mcgrath,Columbia
4394,Christopher,Smith,Provo
4395,Sandra,Gomez,Caguas
4396,Mary,Smith,Bronx
4397,Diana,Wright,Long Beach
4398,Mary,Yoder,Azusa
4399,Richard,Smith,Virginia Beach
4400,Madison,Morris,Caguas
4401,Mary,Hoover,Lilburn
4402,Heather,Smith,Honolulu
4403,Mary,Evans,Bismarck
4404,Helen,Smith,Caguas
4405,Anna,Merritt,Gaithersburg
4406,Mary,Smith,Caguas
4407,Mary,Ward,Bismarck
4408,Anna,Smith,Caguas
4409,Mary,Foster,Garden Grove
4410,Mary,Fitzgerald,Caguas
4411,Kathy,Smith,Brighton
4412,Mary,Ellison,Caguas
4413,James,Smith,Sugar Land
4414,Robert,Lopez,Sunnyvale
4415,Samuel,Mitchell,Caguas
4416,Crystal,Powell,Dallas
4417,Arthur,Alvarez,Rochester
4418,Mary,Mills,Caguas
4419,Elizabeth,Fernandez,Fremont
4420,Susan,Owen,Caguas
4421,Carolyn,Smith,Atlanta
4422,Mary,Schwartz,Caguas
4423,Emma,Smith,Panorama City
4424,Mary,Jordan,Newark
4425,Robert,Gibson,Caguas
4426,Mary,Smith,Dallas
4427,Edward,Soto,Carlisle
4428,Mary,Smith,Caguas
4429,Sara,Graves,Dallas
4430,Grace,Smith,Detroit
4431,Mary,Johnson,Caguas
4432,Kenneth,Gillespie,Wheaton
4433,Michelle,Smith,Caguas
4434,Mary,Brown,Bellflower
4435,George,Cross,Roseville
4436,Janice,Smith,Caguas
4437,Mary,Murphy,Wilkes Barre
4438,Frank,Jennings,Caguas
4439,Mary,Smith,Billings
4440,James,Garrett,Caguas
4441,Donna,Smith,Rancho Cordova
4442,Joshua,Davis,Caguas
4443,Harold,Smith,Long Beach
4444,Russell,Sullivan,Mount Prospect
4445,Mary,Jordan,Caguas
4446,Cynthia,Berry,Paramount
4447,Mary,Wyatt,Canovanas
4448,Joseph,Cisneros,Caguas
4449,Pamela,Smith,Peabody
4450,Mary,Ward,Caguas
4451,Joseph,Smith,Salinas
4452,Joyce,Lopez,Freeport
4453,Mary,Summers,Caguas
4454,Robert,Smith,San Ramon
4455,Jessica,Perry,Caguas
4456,Evelyn,Spencer,Miami
4457,Roger,Smith,Caguas
4458,Mary,Smith,Tonawanda
4459,Betty,Neal,Caguas
4460,Mary,Smith,Los Angeles
4461,Jeremy,Miller,San Jose
4462,Mary,Dillon,Caguas
4463,Samuel,Smith,Fairfield
4464,Mary,Johnson,Amarillo
4465,John,Sanchez,Caguas
